,x_0,y_0,seed,learning_rate,minimizer,n_iter,did_converge
0,-3.435842786074812,1.038418470063296,1000,0.1,RMSProp,10001,False
1,-3.435842786074812,1.038418470063296,1000,0.1,SGD,5650,True
2,-3.435842786074812,1.038418470063296,1000,0.1,ADAM,1846,True
3,-3.162215214290147,-4.842995321796685,1001,0.1,RMSProp,10001,False
4,-3.162215214290147,-4.842995321796685,1001,0.1,SGD,5431,True
5,-3.162215214290147,-4.842995321796685,1001,0.1,ADAM,1434,True
6,-3.857536521550652,-1.4281066232905304,1002,0.1,RMSProp,10001,False
7,-3.857536521550652,-1.4281066232905304,1002,0.1,SGD,5371,True
8,-3.857536521550652,-1.4281066232905304,1002,0.1,ADAM,2219,True
9,-4.4367278951941,-2.432941897811779,1003,0.1,RMSProp,10001,False
10,-4.4367278951941,-2.432941897811779,1003,0.1,SGD,5742,True
11,-4.4367278951941,-2.432941897811779,1003,0.1,ADAM,2624,True
12,-4.997358641777855,-3.6984868787236858,1004,0.1,RMSProp,10001,False
13,-4.997358641777855,-3.6984868787236858,1004,0.1,SGD,5462,True
14,-4.997358641777855,-3.6984868787236858,1004,0.1,ADAM,2953,True
15,-4.753342480796319,4.305620423886037,1005,0.1,RMSProp,10001,False
16,-4.753342480796319,4.305620423886037,1005,0.1,SGD,5337,True
17,-4.753342480796319,4.305620423886037,1005,0.1,ADAM,2815,True
18,-3.9892356992815268,1.008569437996548,1006,0.1,RMSProp,10001,False
19,-3.9892356992815268,1.008569437996548,1006,0.1,SGD,5456,True
20,-3.9892356992815268,1.008569437996548,1006,0.1,ADAM,2314,True
21,-4.786325187617343,3.159803451779432,1007,0.1,RMSProp,10001,False
22,-4.786325187617343,3.159803451779432,1007,0.1,SGD,5354,True
23,-4.786325187617343,3.159803451779432,1007,0.1,ADAM,2834,True
24,-4.498241752836144,3.130507477287791,1008,0.1,RMSProp,10001,False
25,-4.498241752836144,3.130507477287791,1008,0.1,SGD,5781,True
26,-4.498241752836144,3.130507477287791,1008,0.1,ADAM,2663,True
27,-4.830498613839682,-1.7308441232713823,1009,0.1,RMSProp,10001,False
28,-4.830498613839682,-1.7308441232713823,1009,0.1,SGD,5377,True
29,-4.830498613839682,-1.7308441232713823,1009,0.1,ADAM,2860,True
30,-4.715023151115283,0.35805731236843563,1010,0.1,RMSProp,10001,False
31,-4.715023151115283,0.35805731236843563,1010,0.1,SGD,5318,True
32,-4.715023151115283,0.35805731236843563,1010,0.1,ADAM,2793,True
33,-4.14762547894869,0.6332353550939551,1011,0.1,RMSProp,10001,False
34,-4.14762547894869,0.6332353550939551,1011,0.1,SGD,5557,True
