,x_0,y_0,seed,learning_rate,minimizer,n_iter,did_converge
0,0.21385737975062735,1.038418470063296,1000,1.0,RMSProp,5,True
1,0.21385737975062735,1.038418470063296,1000,1.0,SGD,19,True
2,0.21385737975062735,1.038418470063296,1000,1.0,ADAM,41,True
3,1.1259492856995088,-4.842995321796685,1001,1.0,RMSProp,10001,False
4,1.1259492856995088,-4.842995321796685,1001,1.0,SGD,18,True
5,1.1259492856995088,-4.842995321796685,1001,1.0,ADAM,72,True
6,-1.191788405168841,-1.4281066232905304,1002,1.0,RMSProp,10001,False
7,-1.191788405168841,-1.4281066232905304,1002,1.0,SGD,18,True
8,-1.191788405168841,-1.4281066232905304,1002,1.0,ADAM,64,True
9,-3.122426317313666,-2.432941897811779,1003,1.0,RMSProp,4,True
10,-3.122426317313666,-2.432941897811779,1003,1.0,SGD,18,True
11,-3.122426317313666,-2.432941897811779,1003,1.0,ADAM,59,True
12,-4.99119547259285,-3.6984868787236858,1004,1.0,RMSProp,6,True
13,-4.99119547259285,-3.6984868787236858,1004,1.0,SGD,18,True
14,-4.99119547259285,-3.6984868787236858,1004,1.0,ADAM,65,True
15,-4.177808269321063,4.305620423886037,1005,1.0,RMSProp,4,True
16,-4.177808269321063,4.305620423886037,1005,1.0,SGD,18,True
17,-4.177808269321063,4.305620423886037,1005,1.0,ADAM,69,True
18,-1.6307856642717553,1.008569437996548,1006,1.0,RMSProp,10001,False
19,-1.6307856642717553,1.008569437996548,1006,1.0,SGD,18,True
20,-1.6307856642717553,1.008569437996548,1006,1.0,ADAM,49,True
21,-4.287750625391142,3.159803451779432,1007,1.0,RMSProp,5,True
22,-4.287750625391142,3.159803451779432,1007,1.0,SGD,18,True
23,-4.287750625391142,3.159803451779432,1007,1.0,ADAM,50,True
24,-3.3274725094538127,3.130507477287791,1008,1.0,RMSProp,2,True
25,-3.3274725094538127,3.130507477287791,1008,1.0,SGD,18,True
26,-3.3274725094538127,3.130507477287791,1008,1.0,ADAM,61,True
27,-4.434995379465607,-1.7308441232713823,1009,1.0,RMSProp,6,True
28,-4.434995379465607,-1.7308441232713823,1009,1.0,SGD,18,True
29,-4.434995379465607,-1.7308441232713823,1009,1.0,ADAM,51,True
30,-4.050077170384277,0.35805731236843563,1010,1.0,RMSProp,4,True
31,-4.050077170384277,0.35805731236843563,1010,1.0,SGD,18,True
32,-4.050077170384277,0.35805731236843563,1010,1.0,ADAM,38,True
33,-2.158751596495634,0.6332353550939551,1011,1.0,RMSProp,10001,False
34,-2.158751596495634,0.6332353550939551,1011,1.0,SGD,18,True
35,-2.158751596495634,0.6332353550939551,1011,1.0,ADAM,49,True
36,-1.9367951672936101,2.8064668437799236,1012,1.0,RMSProp,10001,False
37,-1.9367951672936101,2.8064668437799236,1012,1.0,SGD,18,True
38,-1.9367951672936101,2.8064668437799236,1012,1.0,ADAM,66,True
39,2.944929153061878,-4.210205284257439,1013,1.0,RMSProp,3,True
40,2.944929153061878,-4.210205284257439,1013,1.0,SGD,18,True
41,2.944929153061878,-4.210205284257439,1013,1.0,ADAM,49,True
42,-0.6447599837720013,0.8570230530041458,1014,1.0,RMSProp,6,True
43,-0.6447599837720013,0.8570230530041458,1014,1.0,SGD,18,True
44,-0.6447599837720013,0.8570230530041458,1014,1.0,ADAM,50,True
45,-1.4009706476594186,1.0706782860736528,1015,1.0,RMSProp,10001,False
46,-1.4009706476594186,1.0706782860736528,1015,1.0,SGD,18,True
47,-1.4009706476594186,1.0706782860736528,1015,1.0,ADAM,57,True
48,-2.7200840328781464,-0.5730600890568862,1016,1.0,RMSProp,4,True
49,-2.7200840328781464,-0.5730600890568862,1016,1.0,SGD,18,True
50,-2.7200840328781464,-0.5730600890568862,1016,1.0,ADAM,47,True
51,4.183517543102761,3.213318736338147,1017,1.0,RMSProp,4,True
52,4.183517543102761,3.213318736338147,1017,1.0,SGD,18,True
53,4.183517543102761,3.213318736338147,1017,1.0,ADAM,69,True
54,0.9397544918868928,-0.45040924304891305,1018,1.0,RMSProp,9,True
55,0.9397544918868928,-0.45040924304891305,1018,1.0,SGD,18,True
56,0.9397544918868928,-0.45040924304891305,1018,1.0,ADAM,16,True
57,-2.8307314139340845,-1.0400495210627705,1019,1.0,RMSProp,5,True
58,-2.8307314139340845,-1.0400495210627705,1019,1.0,SGD,18,True
59,-2.8307314139340845,-1.0400495210627705,1019,1.0,ADAM,56,True
60,0.21385737975062735,1.038418470063296,1000,0.1,RMSProp,9,True
61,0.21385737975062735,1.038418470063296,1000,0.1,SGD,31,True
62,0.21385737975062735,1.038418470063296,1000,0.1,ADAM,33,True
63,1.1259492856995088,-4.842995321796685,1001,0.1,RMSProp,63,True
64,1.1259492856995088,-4.842995321796685,1001,0.1,SGD,31,True
65,1.1259492856995088,-4.842995321796685,1001,0.1,ADAM,84,True
66,-1.191788405168841,-1.4281066232905304,1002,0.1,RMSProp,17,True
67,-1.191788405168841,-1.4281066232905304,1002,0.1,SGD,31,True
68,-1.191788405168841,-1.4281066232905304,1002,0.1,ADAM,56,True
69,-3.122426317313666,-2.432941897811779,1003,0.1,RMSProp,48,True
70,-3.122426317313666,-2.432941897811779,1003,0.1,SGD,30,True
71,-3.122426317313666,-2.432941897811779,1003,0.1,ADAM,82,True
72,-4.99119547259285,-3.6984868787236858,1004,0.1,RMSProp,73,True
73,-4.99119547259285,-3.6984868787236858,1004,0.1,SGD,30,True
74,-4.99119547259285,-3.6984868787236858,1004,0.1,ADAM,86,True
75,-4.177808269321063,4.305620423886037,1005,0.1,RMSProp,63,True
76,-4.177808269321063,4.305620423886037,1005,0.1,SGD,30,True
77,-4.177808269321063,4.305620423886037,1005,0.1,ADAM,64,True
78,-1.6307856642717553,1.008569437996548,1006,0.1,RMSProp,25,True
79,-1.6307856642717553,1.008569437996548,1006,0.1,SGD,31,True
80,-1.6307856642717553,1.008569437996548,1006,0.1,ADAM,46,True
81,-4.287750625391142,3.159803451779432,1007,0.1,RMSProp,64,True
82,-4.287750625391142,3.159803451779432,1007,0.1,SGD,30,True
83,-4.287750625391142,3.159803451779432,1007,0.1,ADAM,113,True
84,-3.3274725094538127,3.130507477287791,1008,0.1,RMSProp,51,True
85,-3.3274725094538127,3.130507477287791,1008,0.1,SGD,30,True
86,-3.3274725094538127,3.130507477287791,1008,0.1,ADAM,87,True
87,-4.434995379465607,-1.7308441232713823,1009,0.1,RMSProp,66,True
88,-4.434995379465607,-1.7308441232713823,1009,0.1,SGD,30,True
89,-4.434995379465607,-1.7308441232713823,1009,0.1,ADAM,70,True
90,-4.050077170384277,0.35805731236843563,1010,0.1,RMSProp,62,True
91,-4.050077170384277,0.35805731236843563,1010,0.1,SGD,30,True
92,-4.050077170384277,0.35805731236843563,1010,0.1,ADAM,61,True
93,-2.158751596495634,0.6332353550939551,1011,0.1,RMSProp,34,True
94,-2.158751596495634,0.6332353550939551,1011,0.1,SGD,31,True
95,-2.158751596495634,0.6332353550939551,1011,0.1,ADAM,59,True
96,-1.9367951672936101,2.8064668437799236,1012,0.1,RMSProp,36,True
97,-1.9367951672936101,2.8064668437799236,1012,0.1,SGD,31,True
98,-1.9367951672936101,2.8064668437799236,1012,0.1,ADAM,78,True
99,2.944929153061878,-4.210205284257439,1013,0.1,RMSProp,55,True
100,2.944929153061878,-4.210205284257439,1013,0.1,SGD,30,True
101,2.944929153061878,-4.210205284257439,1013,0.1,ADAM,106,True
102,-0.6447599837720013,0.8570230530041458,1014,0.1,RMSProp,7,True
103,-0.6447599837720013,0.8570230530041458,1014,0.1,SGD,31,True
104,-0.6447599837720013,0.8570230530041458,1014,0.1,ADAM,50,True
105,-1.4009706476594186,1.0706782860736528,1015,0.1,RMSProp,20,True
106,-1.4009706476594186,1.0706782860736528,1015,0.1,SGD,31,True
107,-1.4009706476594186,1.0706782860736528,1015,0.1,ADAM,62,True
108,-2.7200840328781464,-0.5730600890568862,1016,0.1,RMSProp,42,True
109,-2.7200840328781464,-0.5730600890568862,1016,0.1,SGD,30,True
